
name,url,icon logo url,Category,Profile,Channel,Info,Description,Bonus Points,Block / Banned,main tag,secondaries tags,Ticker
Blackbird,https://www.blackbird.xyz/,,Payment,@blackbird-xyz,/blackbird,Channel,Blackbird is a loyalty and membership platform built for the world's most exciting restaurants.,,,,,
Ombruja,https://app.ombruja.com/,,Social,@ombruja,/ombruja,Profile,"Unlock your cosmic identity, collect curated zodiac art & your AI-Driven Daily Horoscope.",,,,,
Farguesser,https://far-guesser.vercel.app/,,Game,,/farguesser,Channel,Post your Farguesser thoughts and daily distances,,,,,
Taiko,https://taiko.xyz/,,Infra,@taikoxyz,/taiko,Channel,"Taiko is a based rollup and an Ethereum-equivalent ZK-EVM. Discuss, ask questions, shitpost.",,,,,
Tip ‘n Earn,https://tipnearn.com/,https://i.ibb.co/1JXwtwQS/Tip-n-Earn-LOGO.png,Payment,@tipn,,Profile,Turn likes into money using Tipn.,,,,,
noice,https://www.noice.so/,https://i.ibb.co/cSWbr3y0/NOICE-LOGO.png,Payment,@noiceapp,/noice,Profile,The token behind each interaction on farcaster & x.,,,,,$NOICE
Clicker,https://clicker.xyz/,,Payment,@clickerxyz,/clicker,Profile,click.,,,,,
Cura,https://cura.network/,,Infra,@cura,/openrank,Profile,Community curation powered by openrank.,,,,,
Streme,https://www.streme.fun/,,Payment,@streme ,/streme,Channel,"An AI agent that deploys native Super Tokens with built-in streaming, staking with streaming rewards, and Uniswap v3 liquidity. Stealth mode.",,,,,
Procoin,https://farcaster.xyz/~/channel/procoin/join?inviteCode=BO6wTHU5BQ6CUikUFABRzA,https://i.ibb.co/HDqPnLvT/PROCOIN-LOGO.png,Token,@procoin,/procoin,Profile,Farcaster Pro Community Governance.,,,,,$PRO
Acid Test,https://app.acidtest.xyz/songs/5,https://i.ibb.co/dsDPXK0G/ACID-TEST-LOGO.png,Media,@acidtest,/acidtest,Profile,"A radio show bringing music, conversation and creative energy to Farcaster.",,,,,
Gig.bot,https://www.gigbot.xyz/,,Payment,@gigbot.eth,,Profile,Complete Micro-Bounties. Earn Tokens. Humans or AI.,,,,,$GIG
AUX,https://www.aux.xyz/,,Media,@aux.eth,,Profile,A new way to discover breaking culture.,,,,,$ATTN
Urbe,https://urbe.build/,,Community,@urbe-eth,/urbe-eth,Profile,The Italian web3 community by builders for builders.,,,,,
Phi,https://phi.box/,,Media,@phi,/phi,Channel,"A place to create, mint, and shape your onchain identity. ",,,,,
FWB,https://www.fwb.help/,,Community,@fwb,/fwb,Channel,Friends With Benefits.,,,,,
Seed Club,https://seedclub.com/,,Community,@seedclub,/seedclub,Profile,"The Venture Capital Network.Seed Club funds audacious visions of the future while enabling anyone to share in their success by contributing money, attention, or time.",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Searchcaster,https://searchcaster.xyz/,https://searchcaster.xyz/_next/image?url=%2Fimg%2Flogo.png&w=48&q=75,Info,,,,,,,,,
Farchiver,https://farchiver.xyz/,"https://res.cloudinary.com/merkle-manufactory/image/fetch/c_fill,f_png,w_168/https%3A%2F%2Fi.imgur.com%2Fe2TcmDN.png",Info,@farchiver,,,,,,,,
Memecaster,https://app.cocreated.xyz/memecaster,"https://res.cloudinary.com/merkle-manufactory/image/fetch/c_fill,f_jpg,w_168/https%3A%2F%2Fi.imgur.com%2Fwzkl8it.jpg",Design,,,,,,,,,
Outcasters,https://outcasters.xyz/,"https://wrpcd.net/cdn-cgi/image/fit=contain,f=auto,w=168/https%3A%2F%2Fi.imgur.com%2FcRSoDzM.jpg",Newsletter,,,,,,,,,
Later,https://later.wtf/,"https://res.cloudinary.com/merkle-manufactory/image/fetch/c_fill,f_jpg,w_168/https%3A%2F%2Fi.imgur.com%2Fd0CGDCv.jpg",Client,,,,,,,,,
Mod,https://www.modprotocol.org/,https://i.imgur.com/yqDggMJ.jpg,Infra,,,,,,,,,
1337,https://f1337.vercel.app/,https://github.com/0xbaratie/f1337/blob/main/frontNext/public/apple-touch-icon.png?raw=true,Game,,,,,,,,,
Flink,https://flink.fyi/,"https://res.cloudinary.com/merkle-manufactory/image/fetch/c_fill,f_jpg,w_168/https%3A%2F%2Fi.imgur.com%2FXDJdPzt.jpg",Client,,,,,,,,,
Discove,https://www.discove.xyz/,"https://res.cloudinary.com/merkle-manufactory/image/fetch/c_fill,f_png,w_168/https%3A%2F%2Fi.imgur.com%2FrubPjd1.png",Info,,,,,,,,,
Farchat,https://www.farchat.xyz/,https://i.ibb.co/nCRg5n6/Farchat.png,Info,,,,,,,,,
Farcaster.cam,https://farcaster.cam/,https://highlight-creator-assets.highlight.xyz/main/image/72fe8f70-40e3-450f-9eea-c4bfcfe7d5af.jpeg?d=400x400,Info,@vision,,,,,,,,
Pocketcast,https://www.pocketcast.cloud/,https://www.pocketcast.cloud/logo.svg,Info,,,,,,,,,
Litecast,https://litecast.xyz/,https://i.imgur.com/enUb8gc.png,Client,,,,,,,,,
Polysocial,https://www.polysocial.xyz/,"https://wrpcd.net/cdn-cgi/image/fit=contain,f=auto,w=168/https%3A%2F%2Fi.imgur.com%2FaZrHZaW.jpg",Game,@polysocial,,,,,,,,
OGFlow,https://www.ogflow.app/,,Infra,,,,,,,,,
Sealcaster,https://sealcaster.xyz/,"https://res.cloudinary.com/merkle-manufactory/image/fetch/c_fill,f_png,w_168/https%3A%2F%2Fi.imgur.com%2FZHs9Ed5.png",Social,@sealcaster,,,,,,,,
